,price,bedrooms,bathrooms,sqft_living,sqft_lot,waterfront,condition,grade,sqft_above,lat,long,basement,renovated,floor_1.5,floor_2.0,floor_2.5,floor_3.0,floor_3.5
4453,880000.0,4,3.0,2560,7961,0.0,4,8,1450,47.6499,-122.199,1,0,0,0,0,0,0
4454,285000.0,3,2.0,1460,6377,0.0,3,7,1460,47.3679,-122.02,0,0,0,0,0,0,0
4455,407500.0,2,1.0,770,6017,0.0,3,7,770,47.7223,-122.321,0,0,0,0,0,0,0
4456,325000.0,4,2.5,1960,3543,0.0,3,7,1960,47.4849,-122.184,0,0,0,1,0,0,0
4457,405000.0,3,2.0,1900,10454,0.0,3,7,1390,47.7748,-122.291,1,0,0,0,0,0,0
4458,291700.0,3,2.5,1970,4120,0.0,3,6,1230,47.5328,-122.346,1,0,1,0,0,0,0
4460,270000.0,3,1.5,1430,8960,0.0,4,6,1430,47.4759,-122.349,0,0,0,0,0,0,0
4461,800000.0,4,2.5,2680,7200,0.0,3,8,1380,47.6835,-122.187,1,1,0,0,0,0,0
4462,626500.0,3,2.0,1610,3210,0.0,5,7,910,47.6656,-122.335,0,0,0,0,0,0,0
4464,399950.0,4,2.5,3200,7545,0.0,3,7,3200,47.3666,-122.03,0,0,0,1,0,0,0
4465,419000.0,3,2.0,2140,15030,0.0,4,7,1570,47.4181,-122.338,1,0,0,0,0,0,0
4468,710000.0,4,3.0,2090,8064,0.0,5,7,2090,47.6829,-122.195,0,0,0,1,0,0,0
4469,650000.0,3,1.0,1410,4840,0.0,4,6,1230,47.6646,-122.204,1,0,0,0,0,0,0
4472,403000.0,3,1.0,1400,6879,0.0,3,7,1400,47.7508,-122.286,0,0,0,0,0,0,0
4474,865000.0,4,2.5,2260,13600,0.0,4,8,1770,47.5436,-122.233,1,0,0,0,0,0,0
4476,316750.0,3,2.5,1256,1154,0.0,3,7,1256,47.7146,-122.311,0,0,0,0,0,1,0
4481,295000.0,4,2.0,1400,11934,0.0,3,7,1050,47.7346,-122.244,1,0,0,0,0,0,0
4483,560000.0,4,3.0,2170,5764,0.0,3,8,2170,47.5673,-121.999,0,0,0,1,0,0,0
4484,280000.0,3,1.0,1020,8400,0.0,4,7,1020,47.4905,-122.18,0,0,0,0,0,0,0
4485,289950.0,3,2.5,1760,8584,0.0,5,7,1760,47.4612,-122.325,0,0,1,0,0,0,0
4489,475000.0,2,2.0,1710,8645,0.0,4,7,1510,47.7005,-122.313,1,0,0,0,0,0,0
4492,296000.0,4,1.5,1370,9750,0.0,3,7,1070,47.4718,-122.323,1,0,0,0,0,0,0
4494,390000.0,3,2.5,1650,6250,0.0,3,7,1650,47.5639,-122.4,0,0,1,0,0,0,0
4495,425000.0,3,1.0,1180,3750,0.0,3,6,1030,47.5726,-122.382,1,0,0,0,0,0,0
4497,605000.0,3,2.5,2080,12134,0.0,4,8,1530,47.6315,-122.102,1,0,0,0,0,0,0
4498,302000.0,3,1.0,1600,1950,0.0,2,7,1600,47.6028,-122.312,0,0,0,1,0,0,0
4499,886000.0,3,2.5,2380,6000,0.0,5,9,1650,47.6472,-122.393,1,0,0,1,0,0,0
4500,540000.0,4,2.0,1630,6120,0.0,5,7,980,47.6821,-122.31,1,0,0,0,0,0,0
4501,435000.0,4,2.5,1910,8400,0.0,3,7,1910,47.7352,-122.175,0,0,0,1,0,0,0
4502,409000.0,4,3.5,3140,10752,0.0,3,7,2300,47.5022,-122.363,1,0,0,1,0,0,0
4503,405000.0,3,1.0,1250,7280,0.0,3,7,1250,47.6986,-122.129,0,0,0,0,0,0,0
4504,560200.0,3,2.5,1990,3984,0.0,3,8,1990,47.5914,-122.017,0,0,0,1,0,0,0
4505,324000.0,4,2.0,2110,7208,0.0,3,8,1170,47.4464,-122.129,1,0,0,0,0,0,0
4506,390000.0,4,2.5,2490,8290,0.0,3,9,2490,47.3305,-122.171,0,0,0,1,0,0,0
4507,414000.0,2,1.0,800,5000,0.0,3,6,800,47.4914,-122.204,0,0,0,0,0,0,0
4508,441500.0,3,2.5,2360,4670,0.0,3,7,2360,47.537,-121.871,0,0,0,1,0,0,0
4509,375000.0,3,2.5,1770,5146,0.0,3,7,1770,47.5263,-122.356,0,0,0,1,0,0,0
4510,668500.0,4,2.5,2710,5500,0.0,3,9,2710,47.6027,-122.023,0,0,0,1,0,0,0
4511,540000.0,5,1.5,1940,10202,0.0,4,7,1940,47.7213,-122.31,0,0,1,0,0,0,0
4514,758000.0,4,3.0,2410,9549,0.0,4,7,1780,47.6503,-122.197,1,0,0,0,0,0,0
4515,949880.0,4,2.5,2290,10687,0.0,3,9,2290,47.5878,-122.202,0,0,0,1,0,0,0
4516,570000.0,3,1.0,1030,4089,0.0,3,7,1030,47.574,-122.385,0,0,1,0,0,0,0
4517,736000.0,4,2.5,2290,12047,0.0,4,9,2290,47.5599,-122.105,0,0,0,1,0,0,0
4519,650000.0,4,2.0,1930,3976,0.0,4,8,1930,47.6117,-122.297,0,0,1,0,0,0,0
4520,690000.0,2,2.0,1600,4000,0.0,5,7,850,47.6408,-122.3,1,0,0,0,0,0,0
4523,765000.0,3,2.5,2300,9752,0.0,3,8,2300,47.5825,-122.076,0,1,0,1,0,0,0
4524,828200.0,4,3.0,3400,7081,0.0,3,9,3400,47.5661,-122.123,0,0,0,1,0,0,0
4525,205000.0,2,1.0,900,4397,0.0,3,6,900,47.4851,-122.205,0,0,0,0,0,0,0
4526,465000.0,3,2.5,1450,5175,0.0,3,8,1030,47.7082,-122.338,1,0,0,0,0,0,0
4527,556000.0,4,2.5,2240,5402,0.0,3,8,2240,47.772,-122.35,0,0,0,1,0,0,0
4528,540000.0,4,2.5,1780,4169,0.0,3,8,1780,47.5695,-122.006,0,0,0,1,0,0,0
4529,423000.0,4,2.5,2320,4254,0.0,3,8,2320,47.48,-122.137,0,0,0,1,0,0,0
4530,375000.0,3,2.0,1590,14766,0.0,3,8,1590,47.5902,-122.147,0,0,0,0,0,0,0
4531,173250.0,3,1.0,990,12696,0.0,3,7,990,47.4776,-122.279,0,0,1,0,0,0,0
4532,599900.0,3,1.5,2605,12030,0.0,3,8,1355,47.7725,-121.899,1,0,0,0,0,0,0
4533,646000.0,5,3.0,2870,4461,0.0,3,7,1650,47.675,-122.39,1,0,0,0,0,0,0
4535,558000.0,4,2.0,2180,3870,0.0,3,7,1020,47.6089,-122.303,1,0,0,0,0,0,0
4536,354000.0,2,1.0,850,5225,0.0,3,7,850,47.5311,-122.38,0,0,0,0,0,0,0
4538,670000.0,4,2.0,2250,4200,0.0,3,7,1650,47.6136,-122.297,1,0,1,0,0,0,0
4540,267500.0,2,1.0,1747,12250,0.0,4,6,1747,47.3282,-122.285,0,0,0,0,1,0,0
4541,299800.0,4,2.5,2410,4708,0.0,3,8,2410,47.3229,-122.182,0,0,0,1,0,0,0
4542,430000.0,4,2.0,2070,9120,0.0,4,7,1250,47.6045,-122.123,1,0,0,0,0,0,0
4543,775000.0,5,1.0,1860,3040,0.0,3,7,1530,47.6559,-122.339,1,0,1,0,0,0,0
4544,333000.0,3,1.0,950,5214,0.0,3,7,830,47.5362,-122.379,1,0,0,0,0,0,0
4545,336000.0,3,2.0,1060,11765,0.0,4,6,1060,47.7333,-122.302,0,0,0,0,0,0,0
4546,323000.0,2,1.0,880,1712,0.0,4,7,880,47.6475,-122.397,0,0,0,1,0,0,0
4548,328000.0,2,2.5,1550,2079,0.0,3,8,1550,47.54,-122.368,0,0,0,1,0,0,0
4549,572500.0,3,1.0,1590,4600,0.0,4,7,1290,47.6807,-122.399,1,0,1,0,0,0,0
4550,600000.0,3,2.0,1650,5100,0.0,5,7,1040,47.6873,-122.321,1,0,0,0,0,0,0
4551,412000.0,4,3.0,2430,7242,0.0,3,8,2430,47.3533,-122.015,0,0,0,1,0,0,0
4552,827500.0,3,2.5,1810,7200,0.0,5,7,1310,47.6885,-122.211,1,0,0,0,0,0,0
4554,415000.0,3,2.5,1280,5040,0.0,4,7,1280,47.5611,-122.276,0,0,0,1,0,0,0
4556,800000.0,3,3.0,2220,4000,0.0,3,8,1700,47.617,-122.291,1,1,0,1,0,0,0
4557,420000.0,3,1.0,1060,6000,0.0,3,8,1060,47.5427,-122.275,0,0,0,0,0,0,0
4558,266000.0,3,1.5,1120,8250,0.0,4,7,1120,47.4905,-122.179,0,0,0,0,0,0,0
4559,499000.0,4,2.5,2680,10590,0.0,3,8,2680,47.7377,-121.97,0,0,0,1,0,0,0
4560,440000.0,4,1.5,1770,5750,0.0,3,7,1770,47.5621,-122.394,0,0,0,1,0,0,0
4561,495000.0,3,2.0,2950,12196,0.0,4,7,2310,47.4702,-122.365,1,0,0,1,0,0,0
4562,630000.0,2,2.0,1260,5300,0.0,4,7,840,47.6809,-122.348,1,0,0,0,0,0,0
4563,424000.0,3,2.0,1430,6818,0.0,5,7,1430,47.7271,-122.196,0,0,0,0,0,0,0
4565,650000.0,4,3.5,3270,15704,0.0,3,9,2110,47.6256,-122.042,1,0,0,1,0,0,0
4566,248500.0,4,2.0,1720,10018,0.0,5,7,1720,47.3614,-122.119,0,0,0,0,0,0,0
4567,379600.0,3,2.0,1270,12420,0.0,4,7,1270,47.5387,-122.179,0,0,0,0,0,0,0
4568,538000.0,4,2.5,3260,10032,0.0,3,8,1960,47.7203,-122.323,1,0,0,0,0,0,0
4569,530000.0,4,2.5,2050,6360,0.0,3,8,2050,47.5641,-122.011,0,0,0,1,0,0,0
4570,545000.0,4,2.5,2050,9720,0.0,3,8,2050,47.5911,-122.119,0,0,0,1,0,0,0
4573,405100.0,2,1.0,840,3522,0.0,3,6,840,47.6575,-122.395,0,0,0,0,0,0,0
4574,502000.0,3,2.0,1300,8800,0.0,4,8,1300,47.6199,-122.116,0,0,0,0,0,0,0
4575,425000.0,3,2.5,1260,3000,0.0,3,7,1260,47.5454,-121.997,0,0,0,1,0,0,0
4576,233500.0,3,2.5,1650,2958,0.0,3,7,1650,47.3916,-122.167,0,0,0,1,0,0,0
4577,287000.0,3,2.5,1710,10341,0.0,3,7,1710,47.3494,-122.171,0,0,0,1,0,0,0
4578,190000.0,3,1.0,1180,8775,0.0,3,7,1180,47.2848,-122.223,0,0,0,0,0,0,0
4580,330000.0,2,1.0,950,3090,0.0,4,6,950,47.551,-122.276,0,0,0,0,0,0,0
4582,353000.0,4,3.0,1920,4627,0.0,3,8,1010,47.5003,-122.23,1,0,0,0,0,0,0
4583,260000.0,2,1.0,750,6720,0.0,3,6,750,47.552,-122.31,0,0,0,0,0,0,0
4584,680000.0,3,2.5,2060,2551,0.0,3,8,1900,47.5881,-122.165,1,0,0,1,0,0,0
4585,921000.0,3,2.5,2380,11200,0.0,4,8,2380,47.5873,-122.193,0,0,0,0,0,0,0
4586,319000.0,2,1.0,750,6380,0.0,3,7,750,47.7033,-122.308,0,0,0,0,0,0,0
4587,220000.0,3,1.0,1050,6300,0.0,3,6,1050,47.5128,-122.374,0,0,0,0,0,0,0
4588,219000.0,3,1.5,1740,5200,0.0,4,7,1060,47.3657,-122.094,1,0,0,0,0,0,0
4589,528000.0,4,3.0,2050,7171,0.0,3,8,1540,47.6194,-122.042,1,0,0,0,0,0,0
4590,405000.0,3,2.0,1980,8100,0.0,4,7,1310,47.7353,-122.331,1,0,0,0,0,0,0
4591,372977.0,3,2.5,1690,1618,0.0,3,8,1150,47.5518,-121.998,1,0,0,1,0,0,0
4592,934550.0,4,3.5,2320,5900,0.0,4,9,2320,47.597,-122.292,0,0,1,0,0,0,0
4594,975000.0,4,2.5,2290,5350,0.0,4,9,2120,47.6428,-122.411,1,0,0,1,0,0,0
4597,624000.0,4,3.0,1540,4140,0.0,5,7,1540,47.6728,-122.396,0,0,1,0,0,0,0
4599,310000.0,3,1.0,1050,9876,0.0,3,7,1050,47.7635,-122.262,0,0,0,0,0,0,0
4600,315000.0,3,2.0,1480,6800,0.0,4,7,1480,47.4633,-122.188,0,0,0,0,0,0,0
4601,675000.0,3,2.0,1010,5973,0.0,5,6,1010,47.6652,-122.202,0,0,0,0,0,0,0
4602,490000.0,3,2.0,1660,8208,0.0,4,8,1660,47.5919,-122.154,0,0,0,0,0,0,0
4603,600000.0,5,2.5,2760,6350,0.0,3,7,1380,47.5561,-122.379,0,0,0,0,0,0,0
4605,480000.0,4,2.0,2220,6500,0.0,4,8,2220,47.4519,-122.375,0,0,0,1,0,0,0
4606,196900.0,3,1.0,1270,7500,0.0,3,6,1270,47.4214,-122.316,0,0,0,0,0,0,0
4608,205500.0,3,2.0,1330,8748,0.0,3,7,1330,47.2619,-122.298,0,0,0,0,0,0,0
4609,357186.0,2,2.0,1210,1040,0.0,3,8,1210,47.5519,-121.999,0,0,0,1,0,0,0
4610,275000.0,4,2.5,2120,6754,0.0,3,7,2120,47.3629,-122.184,0,0,0,1,0,0,0
4611,248500.0,3,2.0,2090,12026,0.0,4,7,2090,47.3095,-122.217,0,0,0,0,0,0,0
4612,350000.0,3,2.5,2680,7836,0.0,3,8,2680,47.3203,-122.185,0,1,0,1,0,0,0
4615,310000.0,3,2.0,1140,8263,0.0,5,7,1140,47.7407,-122.327,0,0,0,0,0,0,0
4616,717000.0,3,2.5,2480,5137,0.0,3,9,2480,47.684,-122.164,0,0,0,1,0,0,0
4617,260000.0,5,2.5,2580,11250,0.0,3,7,1410,47.397,-122.313,1,0,0,0,0,0,0
4618,745000.0,3,2.0,2290,5001,0.0,4,7,1490,47.6909,-122.339,1,0,0,0,0,0,0
4619,470000.0,4,2.5,2320,12042,0.0,4,7,1320,47.76300000000001,-122.16,1,0,0,0,0,0,0
4620,429000.0,3,2.5,2530,8820,0.0,3,8,2530,47.42,-122.205,0,0,0,1,0,0,0
4621,220000.0,4,2.0,1400,7140,0.0,3,7,1400,47.7719,-122.309,0,0,0,0,0,0,0
4622,716100.0,3,1.0,1640,4000,0.0,5,7,1640,47.6563,-122.351,0,0,1,0,0,0,0
4625,937500.0,3,1.0,1320,8500,0.0,4,7,1320,47.6187,-122.226,0,0,0,0,0,0,0
4626,720000.0,4,2.0,1760,4500,0.0,5,7,1760,47.6711,-122.331,0,0,1,0,0,0,0
4627,616000.0,3,3.5,2130,2306,0.0,5,7,1420,47.5424,-122.391,1,0,0,1,0,0,0
4628,259000.0,3,2.0,1390,7120,0.0,3,7,1390,47.3786,-122.179,0,0,0,0,0,0,0
4629,538000.0,3,2.0,1400,3825,0.0,4,6,1100,47.6793,-122.393,1,0,1,0,0,0,0
4630,605000.0,3,3.0,3230,9576,0.0,4,8,3230,47.7307,-122.183,0,0,1,0,0,0,0
4631,369950.0,3,1.0,1110,7603,0.0,3,7,1110,47.7262,-122.224,0,0,0,0,0,0,0
4632,310000.0,3,2.5,1670,4220,0.0,3,7,1670,47.3834,-122.028,0,0,0,1,0,0,0
4633,227500.0,3,1.0,1540,9450,0.0,4,7,1540,47.3612,-122.315,0,0,0,0,0,0,0
4634,274000.0,4,2.5,2090,7400,0.0,3,9,1670,47.3178,-122.38,1,0,0,0,0,0,0
4635,410000.0,3,2.0,1410,8088,0.0,3,7,1410,47.7303,-122.227,0,0,0,0,0,0,0
4637,650000.0,4,2.5,1910,5120,0.0,3,8,1300,47.6534,-122.409,1,0,0,0,0,0,0
4638,353000.0,3,2.0,1678,13862,0.0,3,7,1678,47.3744,-122.19,0,0,0,0,0,0,0
4639,224975.0,3,1.0,960,12745,0.0,4,6,960,47.3617,-122.03,0,0,0,0,0,0,0
4640,600000.0,2,2.0,2080,13054,0.0,3,7,2080,47.7435,-122.292,0,0,0,0,0,0,0
4641,437500.0,3,2.5,1790,7700,0.0,4,7,1340,47.7205,-122.168,1,0,0,0,0,0,0
4642,567000.0,3,2.5,2540,6093,0.0,3,9,2540,47.7042,-122.236,0,0,0,1,0,0,0
4643,225000.0,5,1.5,1790,11656,0.0,3,7,1790,47.3961,-122.308,0,0,0,1,0,0,0
4644,255000.0,2,1.0,940,9330,0.0,3,6,940,47.5445,-122.273,0,0,0,0,0,0,0
4646,370000.0,2,1.0,900,4600,0.0,3,6,900,47.6918,-122.361,0,0,0,0,0,0,0
4647,675000.0,4,2.0,1900,8800,0.0,3,8,1140,47.6579,-122.197,1,0,0,0,0,0,0
4648,285000.0,3,1.0,1440,4268,0.0,3,7,1040,47.5468,-122.293,1,0,0,0,0,0,0
4650,475000.0,4,2.5,2240,7245,0.0,4,7,1140,47.7161,-122.17,1,0,0,0,0,0,0
4651,410000.0,4,2.5,3320,5034,0.0,4,7,3320,47.4011,-122.164,0,0,0,1,0,0,0
4652,895000.0,4,2.5,1950,5950,0.0,3,8,1330,47.639,-122.347,1,0,0,0,0,0,0
4653,375000.0,3,1.5,1240,7733,0.0,3,6,790,47.714,-122.283,1,0,0,0,0,0,0
4654,349000.0,4,2.5,1830,4694,0.0,3,7,1830,47.3573,-122.016,0,0,0,1,0,0,0
4655,650500.0,3,2.0,1740,4400,0.0,3,8,1740,47.6115,-122.292,0,0,1,0,0,0,0
4656,760000.0,3,2.0,1410,15120,0.0,4,7,1410,47.5974,-122.195,0,0,0,0,0,0,0
4657,480000.0,4,3.0,2050,3960,0.0,4,7,1180,47.5808,-122.394,1,0,0,0,0,0,0
4659,415000.0,3,2.0,1960,5000,0.0,5,6,980,47.5576,-122.317,1,0,0,0,0,0,0
4660,195000.0,3,2.0,1070,6110,0.0,4,7,1070,47.3249,-122.207,0,0,0,0,0,0,0
4661,318000.0,5,2.5,2820,9956,0.0,4,7,1410,47.4715,-122.33,1,0,0,0,0,0,0
4663,339950.0,2,1.0,800,3090,0.0,4,6,800,47.5518,-122.277,0,0,0,0,0,0,0
4664,215000.0,3,1.0,1260,7897,0.0,3,7,1260,47.1946,-122.003,0,0,0,0,0,0,0
4665,339900.0,3,2.5,2420,7423,0.0,3,8,2420,47.3199,-122.186,0,0,0,1,0,0,0
4667,550000.0,3,1.0,1600,5000,0.0,3,7,1110,47.655,-122.358,1,0,1,0,0,0,0
4668,430000.0,4,1.0,1350,9000,0.0,4,7,1350,47.6953,-122.332,0,0,1,0,0,0,0
4669,219000.0,3,1.0,970,7790,0.0,3,6,970,47.3165,-122.325,0,0,0,0,0,0,0
4670,555000.0,2,1.5,1780,4750,0.0,4,7,1080,47.6859,-122.395,1,0,0,0,0,0,0
4671,233000.0,3,2.0,1350,7686,0.0,3,7,1350,47.3609,-122.053,0,0,0,0,0,0,0
4673,454000.0,5,2.5,2550,9200,0.0,4,8,1580,47.4673,-122.363,1,0,0,0,0,0,0
4674,950000.0,4,2.5,1700,4418,0.0,3,8,1700,47.6434,-122.3,0,1,0,1,0,0,0
4675,359000.0,3,2.5,2430,7857,0.0,5,8,1730,47.4546,-122.211,1,0,0,1,0,0,0
4676,407500.0,5,2.0,2740,8230,0.0,3,7,2210,47.7352,-122.297,1,0,1,0,0,0,0
4677,224000.0,3,1.5,1560,7300,0.0,4,7,1040,47.3427,-122.281,1,0,0,0,0,0,0
4678,210000.0,2,1.0,1040,4590,0.0,3,7,1040,47.5078,-122.337,0,0,0,0,0,0,0
4679,261000.0,4,2.0,1820,9824,0.0,5,7,1820,47.3833,-122.093,0,0,0,0,0,0,0
4680,719000.0,3,3.0,1833,1706,0.0,3,9,1833,47.6827,-122.325,0,0,0,0,0,1,0
4681,440000.0,3,2.5,2160,3738,0.0,3,8,2160,47.5661,-122.375,0,0,0,1,0,0,0
4682,525000.0,3,3.0,2100,10362,0.0,3,9,1510,47.4347,-121.417,1,0,0,1,0,0,0
4683,375000.0,3,1.5,1370,9720,0.0,3,7,1370,47.7302,-122.197,0,0,0,1,0,0,0
4684,428000.0,2,2.5,1414,1960,0.0,3,8,1414,47.5423,-122.189,0,0,0,1,0,0,0
4686,199950.0,3,2.0,1550,6225,0.0,4,7,1550,47.3098,-122.218,0,0,0,0,0,0,0
4687,840000.0,4,2.5,2100,3671,0.0,3,8,1750,47.6359,-122.3,1,0,1,0,0,0,0
4688,285000.0,3,2.0,1160,7006,0.0,4,7,1160,47.1937,-121.98,0,0,0,0,0,0,0
4690,147500.0,3,1.5,1230,10125,0.0,3,7,1230,47.397,-122.299,0,0,0,0,0,0,0
4691,320000.0,4,2.5,2190,7125,0.0,5,8,2190,47.3709,-122.285,0,0,0,1,0,0,0
4692,382500.0,3,2.0,1040,9000,0.0,4,7,1040,47.5253,-122.043,0,0,0,0,0,0,0
4694,596000.0,4,2.5,2270,10000,0.0,5,8,1720,47.5599,-122.142,1,0,0,0,0,0,0
4695,220000.0,4,2.5,1950,7280,0.0,4,8,1950,47.2957,-122.37,0,0,0,1,0,0,0
4696,325000.0,3,2.5,1880,6818,0.0,3,8,1880,47.4206,-122.183,0,0,0,1,0,0,0
4697,679950.0,4,2.5,2850,5664,0.0,3,9,2850,47.5835,-121.996,0,0,0,1,0,0,0
4698,175000.0,2,1.0,1160,6911,0.0,3,7,1160,47.7149,-122.318,0,0,0,0,0,0,0
4699,268000.0,3,2.0,1370,10050,0.0,4,7,1370,47.3338,-122.341,0,0,0,0,0,0,0
4706,593450.0,4,2.5,2130,7172,0.0,4,8,2130,47.6271,-122.112,0,0,0,1,0,0,0
4707,498800.0,2,2.0,1350,4614,0.0,3,8,1350,47.7091,-122.015,0,0,0,0,0,0,0
4708,849000.0,5,3.5,2450,6534,0.0,3,8,1770,47.688,-122.281,1,1,0,1,0,0,0
4710,825000.0,5,2.5,2890,5110,0.0,3,9,2890,47.5453,-121.995,0,0,0,1,0,0,0
4711,265000.0,3,2.0,1680,9769,0.0,3,8,1340,47.4631,-122.126,1,0,0,0,0,0,0
4712,285000.0,4,2.5,1960,10400,0.0,4,8,1220,47.3199,-122.392,1,0,0,0,0,0,0
4713,240000.0,3,2.0,1590,7931,0.0,3,7,1190,47.3628,-122.05,1,0,0,0,0,0,0
4715,330000.0,4,2.0,2440,7350,0.0,3,8,1610,47.3743,-122.285,1,0,0,0,0,0,0
4716,250000.0,4,2.0,1850,7560,0.0,4,7,1540,47.3666,-122.277,1,0,0,0,0,0,0
4717,350000.0,4,2.5,2800,9538,0.0,3,8,2800,47.2675,-122.307,0,0,0,1,0,0,0
4719,275000.0,3,2.0,1910,8050,0.0,4,7,1000,47.37,-122.17,1,0,0,0,0,0,0
4720,325000.0,4,2.5,2460,7620,0.0,3,7,1230,47.5285,-122.345,1,0,0,0,0,0,0
4722,562200.0,3,1.5,1900,5250,0.0,4,7,1500,47.6991,-122.392,1,0,0,0,0,0,0
4724,365000.0,3,2.5,2200,7350,0.0,5,8,1570,47.4395,-122.161,1,0,0,0,0,0,0
4725,332900.0,3,1.5,1190,11996,0.0,4,7,1190,47.7561,-122.071,0,0,0,0,0,0,0
4727,487275.0,4,2.5,2400,3986,0.0,3,8,2400,47.5344,-121.877,0,0,0,1,0,0,0
4728,310000.0,3,2.5,1670,5791,0.0,3,7,1670,47.4424,-122.188,0,0,0,1,0,0,0
4729,245000.0,2,1.0,990,4800,0.0,3,6,990,47.5615,-122.28,0,0,0,0,0,0,0
4730,550000.0,3,2.0,1840,9401,0.0,3,8,1840,47.5847,-122.075,0,0,0,0,0,0,0
4731,350000.0,2,1.0,910,4500,0.0,4,7,910,47.5633,-122.289,0,0,1,0,0,0,0
4733,259950.0,3,1.5,1240,9500,0.0,4,7,1240,47.4756,-122.35,0,0,0,0,0,0,0
4734,240000.0,4,2.5,1980,7264,0.0,3,7,1980,47.3678,-122.019,0,0,0,1,0,0,0
4735,186000.0,3,1.0,1200,10080,0.0,4,7,1200,47.3261,-122.135,0,0,0,0,0,0,0
4736,395000.0,3,1.5,1280,15028,0.0,3,7,1280,47.6304,-122.035,0,0,0,0,0,0,0
4737,475000.0,4,2.5,3150,5757,0.0,3,9,3150,47.4568,-122.117,0,0,0,1,0,0,0
4739,572000.0,3,1.5,1680,13751,0.0,4,7,1680,47.5716,-122.227,0,0,0,0,0,0,0
4740,419500.0,3,2.5,1360,3188,0.0,3,7,1360,47.6831,-122.096,0,0,0,1,0,0,0
4741,298700.0,3,2.5,2110,7350,0.0,3,8,1530,47.3088,-122.341,1,0,0,0,0,0,0
4742,549000.0,2,1.0,2034,13392,1.0,5,7,1159,47.3312,-122.503,1,0,0,0,0,0,0
4743,278000.0,3,1.5,1900,9994,0.0,3,7,1120,47.4729,-122.301,1,0,0,0,0,0,0
4744,455000.0,4,2.0,2380,4500,0.0,3,6,1470,47.5652,-122.281,1,1,1,0,0,0,0
4746,465000.0,2,1.5,1120,1201,0.0,3,8,1120,47.6524,-122.353,0,0,0,0,0,1,0
4748,620000.0,5,3.0,2540,11422,0.0,3,8,1270,47.5459,-122.176,1,1,0,0,0,0,0
4749,450000.0,3,2.0,1160,6120,0.0,3,7,1040,47.6926,-122.287,1,0,0,0,0,0,0
4752,832500.0,3,2.0,1870,9527,0.0,4,7,1870,47.5777,-122.224,0,1,0,0,0,0,0
4753,245000.0,3,1.0,1010,9678,0.0,5,7,1010,47.4396,-122.285,0,0,0,0,0,0,0
4755,369000.0,4,3.0,2420,6495,0.0,3,8,2420,47.3771,-122.029,0,0,0,1,0,0,0
4758,220650.0,2,2.0,1460,10500,0.0,3,7,1460,47.4461,-121.768,0,0,0,0,0,0,0
4759,300000.0,5,3.0,1940,6355,0.0,3,8,1200,47.49800000000001,-122.322,1,0,0,0,0,0,0
4761,360000.0,4,2.5,1950,5451,0.0,3,7,1950,47.4341,-122.144,0,0,0,1,0,0,0
4762,672500.0,3,2.5,2450,5760,0.0,3,9,2450,47.6145,-122.026,0,0,0,1,0,0,0
4764,440000.0,4,1.5,1690,3245,0.0,3,8,1690,47.5445,-122.375,0,0,1,0,0,0,0
4766,590000.0,4,2.5,2290,11072,0.0,3,9,2290,47.6283,-122.03,0,0,0,1,0,0,0
4768,266500.0,4,2.0,1880,7632,0.0,4,7,1180,47.3068,-122.372,1,0,0,0,0,0,0
4769,635000.0,4,2.5,2930,8679,0.0,3,8,2930,47.5164,-122.19,0,0,0,1,0,0,0
4772,650000.0,4,2.5,2440,9320,0.0,4,7,1880,47.5933,-122.135,1,0,0,0,0,0,0
4773,312500.0,4,2.0,2280,7840,0.0,3,7,1280,47.4809,-122.224,1,0,0,0,0,0,0
4774,225000.0,3,1.0,900,6099,0.0,3,6,790,47.4807,-122.289,1,0,0,0,0,0,0
4775,425000.0,4,2.0,1980,8400,0.0,3,7,1330,47.6721,-122.152,1,0,0,0,0,0,0
4777,572000.0,5,2.5,2340,9225,0.0,3,8,2340,47.6369,-122.098,0,0,0,1,0,0,0
4778,386500.0,4,2.5,3110,5048,0.0,3,8,3110,47.3782,-122.125,0,0,0,1,0,0,0
4779,452000.0,2,1.0,980,5000,0.0,3,6,980,47.6744,-122.369,0,0,0,0,0,0,0
4780,278000.0,4,2.0,1480,6324,0.0,3,7,1480,47.6147,-122.302,0,0,0,0,0,0,0
4782,450000.0,2,2.0,2130,6574,0.0,3,8,1500,47.6529,-122.411,1,0,0,0,0,0,0
4783,611000.0,2,1.0,1270,5100,0.0,3,7,1100,47.6771,-122.328,1,0,0,0,0,0,0
4784,214100.0,2,2.5,1150,2064,0.0,3,7,1150,47.3516,-122.292,0,0,0,1,0,0,0
4785,317000.0,3,2.5,1840,5011,0.0,3,8,1840,47.3555,-122.054,0,0,0,1,0,0,0
4786,1000000.0,4,3.5,3180,12528,0.0,4,9,2060,47.7058,-122.379,1,0,0,1,0,0,0
4787,1000000.0,5,3.0,1510,5700,0.0,4,7,1510,47.6653,-122.27,0,0,0,1,0,0,0
4788,525000.0,4,2.5,3070,7200,0.0,3,8,3070,47.4899,-122.138,0,0,0,1,0,0,0
4789,436000.0,3,2.5,1800,6680,0.0,3,8,1800,47.7293,-122.223,0,0,0,1,0,0,0
4790,450000.0,3,2.0,1540,9154,0.0,3,8,1540,47.6207,-122.042,0,0,0,0,0,0,0
